# #JD, mag, error
-2.361458350950852036e+01,1.002136925360438635e+00,2.004273850720877416e-03
-2.360763906501233578e+01,9.997122142169053705e-01,1.999424428433810644e-03
-2.360069462051615119e+01,1.003172586860105131e+00,2.006345173720210182e-03
-2.359375017601996660e+01,1.002843174505595680e+00,2.005686349011191489e-03
-2.358680573152378201e+01,1.001697992495049538e+00,2.003395984990099295e-03
-2.357986128702759743e+01,9.974275062491541055e-01,1.994855012498308183e-03
-2.357291684253141284e+01,9.981348786367966186e-01,1.996269757273593393e-03
-2.356597239803522825e+01,9.966286412769707059e-01,1.993257282553941630e-03
-2.355902795353904366e+01,9.993044483052684335e-01,1.998608896610536926e-03
-2.355208350904285908e+01,1.002265831608840863e+00,2.004531663217681663e-03
-2.354513906454667449e+01,9.978375853864259737e-01,1.995675170772852162e-03
-2.353819462005048990e+01,1.003660369202862945e+00,2.007320738405725825e-03
-2.353125017555430532e+01,1.002300904315562846e+00,2.004601808631125553e-03
-2.352430573105812073e+01,1.000827670731437635e+00,2.001655341462875524e-03
-2.351736128656193614e+01,9.980228354398240631e-01,1.996045670879647953e-03
-2.351041684206575155e+01,9.978044204843317111e-01,1.995608840968663474e-03
-2.350347239756956697e+01,9.989135080686747381e-01,1.997827016137349466e-03
-2.349652795307338238e+01,1.002239387426177242e+00,2.004478774852354664e-03
-2.348958350857719779e+01,1.000264257607292429e+00,2.000528515214585086e-03
-2.348263906408101320e+01,9.987403515773360940e-01,1.997480703154672337e-03
-2.347569461958482862e+01,1.001653846121688174e+00,2.003307692243376514e-03
-2.346875017508864403e+01,1.000625163534892392e+00,2.001250327069784875e-03
-2.346180573059245944e+01,9.989638042460811107e-01,1.997927608492162076e-03
-2.345486128609627485e+01,1.001755443426472381e+00,2.003510886852944827e-03
-2.344791684160009027e+01,1.000816174247796342e+00,2.001632348495592777e-03
-2.344097239710390568e+01,1.001853702692992343e+00,2.003707405385984734e-03
-2.343402795260772109e+01,1.003399979754117544e+00,2.006799959508235101e-03
-2.342708350811153650e+01,9.979119561177612896e-01,1.995823912235522666e-03
-2.342013906361535192e+01,9.991332487577170296e-01,1.998266497515434077e-03
-2.341319461911916733e+01,9.973374633010291257e-01,1.994674926602058203e-03
-2.340625017462298274e+01,9.992807545487628618e-01,1.998561509097525682e-03
-2.339930573012679815e+01,9.999006222671563693e-01,1.999801244534312773e-03
-2.339236128563061357e+01,1.003305174259524257e+00,2.006610348519048508e-03
-2.338541684113442898e+01,1.000174339137174906e+00,2.000348678274349763e-03
-2.337847239663824439e+01,9.987212020574217641e-01,1.997442404114843466e-03
-2.337152795214205980e+01,9.997656761000289771e-01,1.999531352200057885e-03
-2.336458350764587522e+01,1.000842911889014086e+00,2.001685823778028006e-03
-2.335763906314969063e+01,1.000244334079306574e+00,2.000488668158612992e-03
-2.335069461865350604e+01,9.960585609584223787e-01,1.992117121916844955e-03
-2.334375017415732145e+01,9.975505955054123630e-01,1.995101191010824771e-03
-2.333680572966113687e+01,9.972703201880300794e-01,1.994540640376060280e-03
-2.332986128516495228e+01,1.001498138733734944e+00,2.002996277467469950e-03
-2.332291684066876769e+01,9.975249442097017250e-01,1.995049888419403623e-03
-2.331597239617258310e+01,1.002608764753647907e+00,2.005217529507295759e-03
-2.330902795167639852e+01,9.987622197388047462e-01,1.997524439477609340e-03
-2.330208350718021393e+01,1.001277099500614165e+00,2.002554199001228396e-03
-2.329513906268402934e+01,1.000256034304670028e+00,2.000512068609340294e-03
-2.328819461818784475e+01,1.004047836868581012e+00,2.008095673737162086e-03
-2.328125017369166017e+01,9.983039165127987058e-01,1.996607833025597356e-03
-2.327430572919547558e+01,1.003388745460126241e+00,2.006777490920252319e-03
-2.326736128469929099e+01,9.986227185532526862e-01,1.997245437106505428e-03
-2.326041684020310640e+01,1.001502799441600811e+00,2.003005598883201687e-03
-2.325347239570692182e+01,1.001250889638242603e+00,2.002501779276485202e-03
-2.324652795121073723e+01,1.000053260627233431e+00,2.000106521254466866e-03
-2.323958350671455264e+01,9.978162293201864319e-01,1.995632458640372864e-03
-2.323263906221836805e+01,1.004685478868915682e+00,2.009370957737831222e-03
-2.322569461772218347e+01,1.000657444077048819e+00,2.001314888154097707e-03
-2.321875017322599888e+01,1.001188815523518905e+00,2.002377631047038038e-03
-2.321180572872981429e+01,1.001320435612303106e+00,2.002640871224606323e-03
-2.320486128423362970e+01,9.985523581590457498e-01,1.997104716318091628e-03
-2.319791683973744512e+01,9.970595954826297902e-01,1.994119190965259591e-03
-2.319097239524126053e+01,1.000813430916382751e+00,2.001626861832765582e-03
-2.318402795074507594e+01,1.001011285587376065e+00,2.002022571174752030e-03
-2.317708350624889135e+01,9.967886118110008686e-01,1.993577223622001841e-03
-2.317013906175270677e+01,1.000618398261684749e+00,2.001236796523369384e-03
-2.316319461725652218e+01,1.001240255716431937e+00,2.002480511432863999e-03
-2.315625017276033759e+01,1.001381736925055277e+00,2.002763473850110477e-03
-2.314930572826415300e+01,1.002003300804548136e+00,2.004006601609096324e-03
-2.314236128376796842e+01,9.992604589035889440e-01,1.998520917807178072e-03
-2.313541683927178383e+01,9.961574659103802354e-01,1.992314931820760547e-03
-2.312847239477559924e+01,1.000710401773307279e+00,2.001420803546614512e-03
-2.312152795027941465e+01,9.997389492903341335e-01,1.999477898580668146e-03
-2.311458350578323007e+01,9.983805801289202808e-01,1.996761160257840527e-03
-2.310763906128704548e+01,1.002104616775742807e+00,2.004209233551485728e-03
-2.310069461679086089e+01,9.948173319330276820e-01,1.989634663866055551e-03
-2.309375017229467630e+01,9.989511691847230423e-01,1.997902338369445929e-03
-2.308680572779849172e+01,1.001660388519745259e+00,2.003320777039490751e-03
-2.307986128330230713e+01,1.000465334950409346e+00,2.000930669900818568e-03
-2.307291683880612254e+01,9.988086769489412653e-01,1.997617353897882496e-03
-2.306597239430993795e+01,9.966772008383666392e-01,1.993354401676733240e-03
-2.305902794981375337e+01,1.002021494454081729e+00,2.004042988908163406e-03
-2.305208350531756878e+01,9.998090237840641104e-01,1.999618047568128137e-03
-2.304513906082138419e+01,9.976357856161269799e-01,1.995271571232254057e-03
-2.303819461632519960e+01,9.992157076843434238e-01,1.998431415368687094e-03
-2.303125017182901502e+01,9.999842624101547006e-01,1.999968524820309578e-03
-2.302430572733283043e+01,9.996224904949539969e-01,1.999244980989908077e-03
-2.301736128283664584e+01,9.996580932068542813e-01,1.999316186413708802e-03
-2.301041683834046125e+01,9.995872210346241626e-01,1.999174442069248225e-03
-2.300347239384427667e+01,1.000842767369488850e+00,2.001685534738977933e-03
-2.299652794934809208e+01,1.000219895544683046e+00,2.000439791089366013e-03
-2.298958350485190749e+01,1.002180740942445247e+00,2.004361481884890574e-03
-2.298263906035572290e+01,1.004008287125176535e+00,2.008016574250353053e-03
-2.297569461585953832e+01,9.989307002054859108e-01,1.997861400410971822e-03
-2.296875017136335373e+01,9.990418558435572027e-01,1.998083711687114513e-03
-2.296180572686716914e+01,1.004474838300271067e+00,2.008949676600541977e-03
-2.295486128237098455e+01,9.997768391581730585e-01,1.999553678316346068e-03
-2.294791683787479997e+01,1.002219787861319045e+00,2.004439575722638187e-03
-2.294097239337861538e+01,1.003704840503972795e+00,2.007409681007945711e-03
-2.293402794888243079e+01,1.000696455179155064e+00,2.001392910358310278e-03
-2.292708350438624620e+01,9.995100912547482119e-01,1.999020182509496455e-03
-2.292013905989006162e+01,9.968600948746885182e-01,1.993720189749377276e-03
-2.291319461539387703e+01,9.979887914025452611e-01,1.995977582805090553e-03
-2.290625017089769244e+01,1.004812618090153320e+00,2.009625236180306775e-03
-2.289930572640150785e+01,9.989471109331119481e-01,1.997894221866223802e-03
-2.289236128190532327e+01,9.987067689826889527e-01,1.997413537965377940e-03
-2.288541683740913868e+01,9.985832243503373062e-01,1.997166448700674578e-03
-2.287847239291295409e+01,1.000292789886215949e+00,2.000585579772431923e-03
-2.287152794841676950e+01,1.000165284081725225e+00,2.000330568163450565e-03
-2.286458350392058492e+01,1.001212999827476136e+00,2.002425999654952517e-03
-2.285763905942440033e+01,1.003115657635606173e+00,2.006231315271212595e-03
-2.285069461492821574e+01,9.994985255086611398e-01,1.998997051017322498e-03
-2.284375017043203115e+01,9.983957039870273720e-01,1.996791407974054643e-03
-2.283680572593584657e+01,1.000182252291547114e+00,2.000364504583094193e-03
-2.282986128143966198e+01,1.000463416155426000e+00,2.000926832310851843e-03
-2.282291683694347739e+01,9.979593511046779275e-01,1.995918702209355938e-03
-2.281597239244729280e+01,1.000305954179939727e+00,2.000611908359879298e-03
-2.280902794795110822e+01,1.001749022524430988e+00,2.003498045048862034e-03
-2.280208350345492363e+01,1.000183089584429030e+00,2.000366179168858085e-03
-2.279513905895873904e+01,1.000026167770562413e+00,2.000052335541124826e-03
-2.278819461446255445e+01,9.982429483306216600e-01,1.996485896661243185e-03
-2.278125016996636987e+01,9.997985800455682082e-01,1.999597160091136621e-03
-2.277430572547018528e+01,9.970364116627404849e-01,1.994072823325481088e-03
-2.276736128097400069e+01,9.996009050516198036e-01,1.999201810103239628e-03
-2.276041683647781610e+01,9.991255648581089943e-01,1.998251129716218169e-03
-2.275347239198163152e+01,1.000094085587062365e+00,2.000188171174124754e-03
-2.274652794748544693e+01,1.000452176146749972e+00,2.000904352293499892e-03
-2.273958350298926234e+01,1.002921105932228496e+00,2.005842211864456836e-03
-2.273263905849307775e+01,1.001406566224852579e+00,2.002813132449705272e-03
-2.272569461399689317e+01,9.992793824416068560e-01,1.998558764883213729e-03
-2.271875016950070858e+01,9.970129619060114079e-01,1.994025923812022937e-03
-2.271180572500452399e+01,1.000128345490672421e+00,2.000256690981344794e-03
-2.270486128050833941e+01,9.994561465934826971e-01,1.998912293186965415e-03
-2.269791683601215482e+01,9.971409244261463245e-01,1.994281848852292802e-03
-2.269097239151597023e+01,1.001833078653967979e+00,2.003666157307936076e-03
-2.268402794701978564e+01,1.000728591319697713e+00,2.001457182639395684e-03
-2.267708350252360106e+01,1.001093203881301630e+00,2.002186407762603180e-03
-2.267013905802741647e+01,1.000683781041075360e+00,2.001367562082150778e-03
-2.266319461353123188e+01,1.001250665298418330e+00,2.002501330596836646e-03
-2.265625016903504729e+01,1.000388092003493767e+00,2.000776184006987715e-03
-2.264930572453886271e+01,1.000334471071877118e+00,2.000668942143754223e-03
-2.264236128004267812e+01,1.000012351068769512e+00,2.000024702137539068e-03
-2.263541683554649353e+01,1.000024437805001831e+00,2.000048875610003704e-03
-2.262847239105030894e+01,1.000113843317294027e+00,2.000227686634587984e-03
-2.262152794655412436e+01,9.996081631722274485e-01,1.999216326344454772e-03
-2.261458350205793977e+01,9.959229936115699955e-01,1.991845987223139942e-03
-2.260763905756175518e+01,1.001164855150401545e+00,2.002329710300803159e-03
-2.260069461306557059e+01,9.981020554462842753e-01,1.996204110892568686e-03
-2.259375016856938601e+01,1.002504094320340045e+00,2.005008188640680297e-03
-2.258680572407320142e+01,9.992238276581505430e-01,1.998447655316301207e-03
-2.257986127957701683e+01,9.995511042896892961e-01,1.999102208579378592e-03
-2.257291683508083224e+01,1.001806023866932183e+00,2.003612047733864272e-03
-2.256597239058464766e+01,9.994988347864580680e-01,1.998997669572915963e-03
-2.255902794608846307e+01,1.002666136514160700e+00,2.005332273028321600e-03
-2.255208350159227848e+01,1.000267361355226425e+00,2.000534722710453107e-03
-2.254513905709609389e+01,1.000904312493357873e+00,2.001808624986715912e-03
-2.253819461259990931e+01,1.002811709473311330e+00,2.005623418946622834e-03
-2.253125016810372472e+01,1.001207337216533100e+00,2.002414674433066356e-03
-2.252430572360754013e+01,9.984032695412882186e-01,1.996806539082576597e-03
-2.251736127911135554e+01,9.976146054805876684e-01,1.995229210961175451e-03
-2.251041683461517096e+01,1.003018396500481968e+00,2.006036793000964043e-03
-2.250347239011898637e+01,1.001384467875370721e+00,2.002768935750741473e-03
-2.249652794562280178e+01,1.001700051450882700e+00,2.003400102901765466e-03
-2.248958350112661719e+01,9.995614442771015851e-01,1.999122888554203184e-03
-2.248263905663043261e+01,1.002694450400387849e+00,2.005388900800775861e-03
-2.247569461213424802e+01,9.992157145216510328e-01,1.998431429043301920e-03
-2.246875016763806343e+01,1.001402989008665090e+00,2.002805978017330180e-03
-2.246180572314187884e+01,9.980057539740122552e-01,1.996011507948024580e-03
-2.245486127864569426e+01,9.995468510884792934e-01,1.999093702176958469e-03
-2.244791683414950967e+01,1.001007460768418733e+00,2.002014921536837602e-03
-2.244097238965332508e+01,1.007095680691733941e+00,2.014191361383468101e-03
-2.243402794515714049e+01,1.001458917779176394e+00,2.002917835558352868e-03
-2.242708350066095591e+01,1.001778063435490473e+00,2.003556126870980822e-03
-2.242013905616477132e+01,1.002306604398508050e+00,2.004613208797016276e-03
-2.241319461166858673e+01,9.938861209590390544e-01,1.987772241918078081e-03
-2.240625016717240214e+01,1.001475649210066932e+00,2.002951298420133867e-03
-2.239930572267621756e+01,9.990627629923785058e-01,1.998125525984756953e-03
-2.239236127818003297e+01,1.000704704271188517e+00,2.001409408542377012e-03
-2.238541683368384838e+01,9.997056784523572492e-01,1.999411356904714533e-03
-2.237847238918766379e+01,9.974734658459932790e-01,1.994946931691986627e-03
-2.237152794469147921e+01,1.000270222101268036e+00,2.000540444202536169e-03
-2.236458350019529462e+01,9.976604603107723790e-01,1.995320920621544789e-03
-2.235763905569911003e+01,1.001030697083713283e+00,2.002061394167426421e-03
-2.235069461120292544e+01,1.000198878386335810e+00,2.000397756772671551e-03
-2.234375016670674086e+01,9.985451248473267150e-01,1.997090249694653385e-03
-2.233680572221055627e+01,9.994278827948221977e-01,1.998855765589644534e-03
-2.232986127771437168e+01,1.002314702888239761e+00,2.004629405776479651e-03
-2.232291683321818709e+01,9.990302776408880314e-01,1.998060555281776143e-03
-2.231597238872200251e+01,9.977711338672480279e-01,1.995542267734495921e-03
-2.230902794422581792e+01,1.001051733339414662e+00,2.002103466678829564e-03
-2.230208349972963333e+01,1.001728403084895413e+00,2.003456806169790893e-03
-2.229513905523344874e+01,1.001035722817457341e+00,2.002071445634914619e-03
-2.228819461073726416e+01,1.002467222964268601e+00,2.004934445928537035e-03
-2.228125016624107957e+01,1.002472372280228008e+00,2.004944744560456082e-03
-2.227430572174489498e+01,9.982583629493917421e-01,1.996516725898783619e-03
-2.226736127724871039e+01,9.984472257404850559e-01,1.996894451480970157e-03
-2.226041683275252581e+01,9.979515830910778984e-01,1.995903166182155970e-03
-2.225347238825634122e+01,1.000570670230517711e+00,2.001141340461035350e-03
-2.224652794376015663e+01,9.990571432477024505e-01,1.998114286495405144e-03
-2.223958349926397204e+01,1.003239662141582444e+00,2.006479324283164806e-03
-2.223263905476778746e+01,9.991569813887173357e-01,1.998313962777434859e-03
-2.222569461027160287e+01,1.000918759207276354e+00,2.001837518414552840e-03
-2.221875016577541828e+01,1.001733620576750861e+00,2.003467241153501777e-03
-2.221180572127923369e+01,9.989403950811509558e-01,1.997880790162301964e-03
-2.220486127678304911e+01,1.002915422569051085e+00,2.005830845138102409e-03
-2.219791683228686452e+01,9.998147384388214043e-01,1.999629476877643006e-03
-2.219097238779067993e+01,9.963575937261042181e-01,1.992715187452208641e-03
-2.218402794329449534e+01,9.972198313133554537e-01,1.994439662626711074e-03
-2.217708349879831076e+01,9.987541523434485535e-01,1.997508304686897076e-03
-2.217013905430212617e+01,1.002601957518735487e+00,2.005203915037470815e-03
-2.216319460980594158e+01,9.987124473787951651e-01,1.997424894757590316e-03
-2.215625016530975699e+01,1.003012507159548816e+00,2.006025014319097813e-03
-2.214930572081357241e+01,1.001458214612630071e+00,2.002916429225260354e-03
-2.214236127631738782e+01,9.977503307198810623e-01,1.995500661439762215e-03
-2.213541683182120323e+01,1.002850811025301159e+00,2.005701622050602359e-03
-2.212847238732501864e+01,1.003857005214977782e+00,2.007714010429955797e-03
-2.212152794282883406e+01,9.973054690878495609e-01,1.994610938175698980e-03
-2.211458349833264947e+01,1.000258187345923089e+00,2.000516374691846053e-03
-2.210763905383646488e+01,1.001476504691291458e+00,2.002953009382582843e-03
-2.210069460934028029e+01,1.000869996436093423e+00,2.001739992872187020e-03
-2.209375016484409571e+01,9.985694493707468755e-01,1.997138898741493852e-03
-2.208680572034791112e+01,9.981997035346170666e-01,1.996399407069234053e-03
-2.207986127585172653e+01,1.000201684379320888e+00,2.000403368758641668e-03
-2.207291683135554194e+01,9.982474734633242086e-01,1.996494946926648337e-03
-2.206597238685935736e+01,1.000097934493068053e+00,2.000195868986136272e-03
-2.205902794236317277e+01,1.004263515591004241e+00,2.008527031182008333e-03
-2.205208349786698818e+01,1.000425941037577759e+00,2.000851882075155644e-03
-2.204513905337080359e+01,9.985195196510561200e-01,1.997039039302112278e-03
-2.203819460887461901e+01,9.991450668007257896e-01,1.998290133601451739e-03
-2.203125016437843442e+01,1.002562595483728725e+00,2.005125190967457522e-03
-2.202430571988224983e+01,9.995985743810440471e-01,1.999197148762088018e-03
-2.201736127538606524e+01,9.991159344463313996e-01,1.998231868892662733e-03
-2.201041683088988066e+01,9.988370698322706076e-01,1.997674139664541281e-03
-2.200347238639369607e+01,1.000435019413102422e+00,2.000870038826204917e-03
-2.199652794189751148e+01,1.003569571872142241e+00,2.007139143744284503e-03
-2.198958349740132689e+01,9.974489214788785363e-01,1.994897842957757232e-03
-2.198263905290514231e+01,1.001019746233502206e+00,2.002039492467004404e-03
-2.197569460840895772e+01,1.004914440315217927e+00,2.009828880630435723e-03
-2.196875016391277313e+01,9.995592674195030725e-01,1.999118534839006232e-03
-2.196180571941658854e+01,9.972526174258548037e-01,1.994505234851709843e-03
-2.195486127492040396e+01,1.000333299595670411e+00,2.000666599191340978e-03
-2.194791683042421937e+01,9.978069662964322850e-01,1.995613932592864726e-03
-2.194097238592803478e+01,1.000394102972472110e+00,2.000788205944944130e-03
-2.193402794143185019e+01,9.994932293349603203e-01,1.998986458669920526e-03
-2.192708349693566561e+01,1.000095685469942541e+00,2.000191370939885267e-03
-2.192013905243948102e+01,9.981966615849923175e-01,1.996393323169984649e-03
-2.191319460794329643e+01,1.001636854197647475e+00,2.003273708395294974e-03
-2.190625016344711185e+01,1.002992033458950161e+00,2.005984066917900193e-03
-2.189930571895092726e+01,9.958809458881930921e-01,1.991761891776386122e-03
-2.189236127445474267e+01,9.993232940700681466e-01,1.998646588140136175e-03
-2.188541682995855808e+01,1.000590453626137855e+00,2.001180907252275883e-03
-2.187847238546237350e+01,1.002894310345826545e+00,2.005788620691653125e-03
-2.187152794096618891e+01,1.001740720808613316e+00,2.003481441617226827e-03
-2.186458349647000432e+01,1.001378341082229007e+00,2.002756682164458235e-03
-2.185763905197381973e+01,9.973624737650547134e-01,1.994724947530109298e-03
-2.185069460747763515e+01,9.972522448384977256e-01,1.994504489676995375e-03
-2.184375016298145056e+01,1.000370046836305260e+00,2.000740093672610451e-03
-2.183680571848526597e+01,9.988703476431716188e-01,1.997740695286343276e-03
-2.182986127398908138e+01,1.000565646614608228e+00,2.001131293229216693e-03
-2.182291682949289680e+01,1.000590350337532186e+00,2.001180700675064383e-03
-2.181597238499671221e+01,1.000977977138028718e+00,2.001955954276057621e-03
-2.180902794050052762e+01,9.974928088692571748e-01,1.994985617738514322e-03
-2.180208349600434303e+01,1.001727292275562009e+00,2.003454584551124084e-03
-2.179513905150815845e+01,9.984638218082679817e-01,1.996927643616535838e-03
-2.178819460701197386e+01,9.965507328369384021e-01,1.993101465673876790e-03
-2.178125016251578927e+01,9.989328831750012849e-01,1.997865766350002698e-03
-2.177430571801960468e+01,9.992685424999648847e-01,1.998537084999929721e-03
-2.176736127352342010e+01,9.997764580257437750e-01,1.999552916051487630e-03
-2.176041682902723551e+01,9.992973224143570921e-01,1.998594644828714101e-03
-2.175347238453105092e+01,9.990574959640224906e-01,1.998114991928044964e-03
-2.174652794003486633e+01,1.001495623437006710e+00,2.002991246874013392e-03
-2.173958349553868175e+01,1.003375730592449999e+00,2.006751461184899925e-03
-2.173263905104249716e+01,9.973519973254481030e-01,1.994703994650896383e-03
-2.172569460654631257e+01,9.997511258783520205e-01,1.999502251756704249e-03
-2.171875016205012798e+01,1.000032166287884161e+00,2.000064332575768322e-03
-2.171180571755394340e+01,1.001052805480085572e+00,2.002105610960171027e-03
-2.170486127305775881e+01,1.001398068254327978e+00,2.002796136508656205e-03
-2.169791682856157422e+01,9.955590500158734146e-01,1.991118100031746829e-03
-2.169097238406538963e+01,1.000845719553745017e+00,2.001691439107490273e-03
-2.168402793956920505e+01,9.996099200351864500e-01,1.999219840070373070e-03
-2.167708349507302046e+01,1.002529082447404241e+00,2.005058164894808412e-03
-2.167013905057683587e+01,1.002189149243564170e+00,2.004378298487128479e-03
-2.166319460608065128e+01,9.989849234069657635e-01,1.997969846813931524e-03
-2.165625016158446670e+01,9.972998052619335141e-01,1.994599610523867250e-03
-2.164930571708828211e+01,1.001393370462093868e+00,2.002786740924187778e-03
-2.164236127259209752e+01,1.001151240517138774e+00,2.002302481034277590e-03
-2.163541682809591293e+01,1.000863624106021810e+00,2.001727248212043821e-03
-2.162847238359972835e+01,1.000948542802547081e+00,2.001897085605094072e-03
-2.162152793910354376e+01,1.001347824032861267e+00,2.002695648065722697e-03
-2.161458349460735917e+01,1.000654578197617273e+00,2.001309156395234597e-03
-2.160763905011117458e+01,1.004773965469331731e+00,2.009547930938663379e-03
-2.160069460561499000e+01,1.003470936415139514e+00,2.006941872830278906e-03
-2.159375016111880541e+01,1.000189946019518494e+00,2.000379892039036867e-03
-2.158680571662262082e+01,1.000154335242007475e+00,2.000308670484014784e-03
-2.157986127212643623e+01,9.997989412818707455e-01,1.999597882563741366e-03
-2.157291682763025165e+01,1.000515597098401877e+00,2.001031194196803940e-03
-2.156597238313406706e+01,1.000260751939887616e+00,2.000521503879775474e-03
-2.155902793863788247e+01,9.981585169848536943e-01,1.996317033969707312e-03
-2.155208349414169788e+01,9.999857634936490935e-01,1.999971526987298111e-03
-2.154513904964551330e+01,1.001381565767145210e+00,2.002763131534290256e-03
-2.153819460514932871e+01,9.975364417783745274e-01,1.995072883556749110e-03
-2.153125016065314412e+01,9.985610479178484988e-01,1.997122095835697064e-03
-2.152430571615695953e+01,9.999233746534815781e-01,1.999846749306963267e-03
-2.151736127166077495e+01,1.000968784046730287e+00,2.001937568093460802e-03
-2.151041682716459036e+01,1.004086502152760740e+00,2.008173004305521467e-03
-2.150347238266840577e+01,1.000417473459154882e+00,2.000834946918309768e-03
-2.149652793817222118e+01,1.000205581927003040e+00,2.000411163854006000e-03
-2.148958349367603660e+01,1.001811007193281533e+00,2.003622014386563163e-03
-2.148263904917985201e+01,1.000638466048607178e+00,2.001276932097214266e-03
-2.147569460468366742e+01,1.001413181437597499e+00,2.002826362875195255e-03
-2.146875016018748283e+01,1.001075943017080583e+00,2.002151886034161162e-03
-2.146180571569129825e+01,9.999159384421839603e-01,1.999831876884368160e-03
-2.145486127119511366e+01,9.971895050806433014e-01,1.994379010161286860e-03
-2.144791682669892907e+01,1.000798220729412602e+00,2.001596441458825242e-03
-2.144097238220274448e+01,9.985739002535594100e-01,1.997147800507118823e-03
-2.143402793770655990e+01,1.002286444486161665e+00,2.004572888972323309e-03
-2.142708349321037531e+01,9.991336820993875767e-01,1.998267364198775056e-03
-2.142013904871419072e+01,9.981078244739077787e-01,1.996215648947815592e-03
-2.141319460421800613e+01,9.983502833264417120e-01,1.996700566652883594e-03
-2.140625015972182155e+01,1.001142296101700913e+00,2.002284592203401777e-03
-2.139930571522563696e+01,9.982999280209997606e-01,1.996599856041999382e-03
-2.139236127072945237e+01,1.000736681888330315e+00,2.001473363776660845e-03
-2.138541682623326778e+01,9.966746201200614719e-01,1.993349240240123096e-03
